,css-4rbku5,css-901oao 4,css-4rbku5 2,css-4rbku5 3,css-4rbku5 4,css-901oao 5,css-901oao 6,css-901oao 8,css-901oao 9,css-901oao 10,css-901oao 11,css-4rbku5 5,css-901oao 12,css-4rbku5 6,css-901oao 13,css-901oao 14
38,Mar 20,Secondary teacher on trying to find accommodation in Laois so they can drive to their jobs in Dublin. Schools can’t fill posts. Secondary teachers voted V the pathetic 1% in Building Momentum but we were out-voted by bigger unions.,#HousingCrisis,#2tierpay,#costofliving,,23,,,,,,,,,
39,Mar 20,"Ireland = a rich country. We can afford to meet basic needs, end housing crisis, tackle homelessness, AS WELL AS, help refugees. These r political choices by our government, not competing interests.",#HousingCrisis,#refugees,#DoBoth,1,60,,,,,#empathy,,,,
40,Mar 20,"What crisis.! There are 1000’s of new apartments in Cherrywood/brides glen on Luas green line,  albeit many are occupied by immigrants.!",#HousingCrisis,,,1,279,,,,,,,,7,
41,,independent.ie,,,,Get Premium Plus Now!,55,44,1.1M,Promoted,"(formerly Tayto Park) absolutely free. Hurry, this offer won't last forever!",,,,,
42,Mar 20,"Canada has never been so broke , divided and in such bad shape.
Gun violence, immigration gangs, record inflation,scandal,",#HousingCrisis,#LiberalCorruption,#TrudeauDestroyingCanada,,21,Replying to,@JustinTrudeau,@Leah_Taylor_Roy,and,,,,,
43,Mar 20,"..
Why have you got rid of choice bidding for social housing in Telford?  All homes are let now behind close doors absolutely shocking a case of if your face fits!",#HousingCrisis,#monday,,,33,,,,,,,@CllrShaunDavies,,
44,Mar 20,Hopefully it's the year,#HousingCrisis,,,,107,Replying to,@mike_mjcrowe,,,,"build some social housing, you know for the",@GalwayCityCo,,.
45,Mar 20,"Most people in Europe are tired of the war, tired of their governments spending billions for Ukraine, while we have",#HousingCrisis,#inflation,#energycrisis,,33,,,,,#France,"at home. But these governments will fall, one after the other, starting in",,,
46,,vangoghexpo.com,,,,Van Gogh: The Immersive Experience - Get your tickets now!,10,,276.1K,Promoted by Fever US,,,,,,
47,Mar 20,The economic system built on growth at all costs looks like collapsing. What will the greens do to replace it ?,#housingcrisis,#bankingcrisis,#CostOfLivingCrisis,1,167,Replying to,@ChristineMilne,,,#auspol,,,,
48,Mar 20,"Did you know that over 1.6 billion people worldwide lack proper housing? Shockingly, this number is expected to double by 2030. We urgently need affordable housing solutions to help reduce this housing crisis.",#housingcrisis,#affordablehousing,#globalissues,,14,,,,,,,,,
49,Mar 20,How can,#HousingCrisis,#FixusCanFix,,,55,,,,,,"be in Top 100 Universities, but only have 5 fixed-quota programmes? The solution to fixing the",@univgroningen,,in Groningen is to make every programme a Numerus Fixus programme!
